name,nomenclature,synonym,family,group,legal,rlg,rlb,neophyte,sociology,l,t,k,f,fchange,r,n,targetHerb,targetGrass,targetArrhenatherion,ffh6510,ffh6210,table30,table33,table34,nitrogenIndicator,nitrogenIndicator2,grazingIndicator,ruderalIndicator
Veronica_chamaedrys,http://www.worldfloraonline.org/taxon/wfo-0000419437,na,Plantaginaceae,herb,NA,NA,NA,no,NA,6,NA,NA,5,NA,NA,NA,yes,no,no,yes,no,no,no,no,no,no,no,no
Veronica_persica,http://www.worldfloraonline.org/taxon/wfo-0000425859,na,Plantaginaceae,herb,NA,NA,NA,yes,3310,6,NA,3,5,NA,7,7,no,no,no,no,no,no,no,no,no,no,no,no
Vicia_cracca,http://www.worldfloraonline.org/taxon/wfo-0000214046,na,Fabaceae,legume,NA,NA,NA,no,5400,7,5,NA,5,NA,NA,NA,yes,no,no,yes,no,no,no,no,no,no,no,no
Vicia_villosa_ssp_varia,http://www.worldfloraonline.org/taxon/wfo-0000212809,Vicia_villosa_ssp_dasycarpa,Fabaceae,legume,NA,NA,NA,yes,0,NA,NA,NA,NA,no,NA,NA,yes,no,no,no,no,no,no,no,no,no,no,no
Vicia_villosa,http://www.worldfloraonline.org/taxon/wfo-0000212804,Vicia_glabrescens,Fabaceae,legume,NA,NA,NA,yes,3421,NA,NA,NA,NA,NA,NA,NA,yes,no,no,no,no,no,no,no,no,no,no,no
Vicia_hirsuta,http://www.worldfloraonline.org/taxon/wfo-0000212743,na,Fabaceae,legume,NA,NA,NA,no,3400,7,6,5,4,NA,NA,4,yes,no,no,no,no,no,no,no,no,no,no,no
Vicia_sativa_ssp_nigra,http://www.worldfloraonline.org/taxon/wfo-0000212782,Vicia_angustifolia,Fabaceae,legume,NA,NA,NA,no,NA,5,6,3,NA,NA,NA,NA,yes,no,no,yes,no,no,no,no,no,no,no,no
Vicia_sepium,http://www.worldfloraonline.org/taxon/wfo-0000212792,na,Fabaceae,legume,NA,NA,NA,no,NA,NA,NA,5,5,NA,6,5,yes,no,no,no,no,no,no,no,no,no,no,no
Vicia_tetrasperma,http://www.worldfloraonline.org/taxon/wfo-0000212802,na,Fabaceae,legume,NA,NA,NA,no,3400,6,6,5,5,NA,5,5,yes,no,no,no,no,no,no,no,no,no,no,no
Viola_hirta,http://www.worldfloraonline.org/taxon/wfo-0000423911,NA,Violaceae,herb,NA,NA,NA,no,0,6,5,5,3,NA,8,2,no,no,no,no,no,no,4,no,no,no,no,no
Viola_odorata,http://www.worldfloraonline.org/taxon/wfo-0000423364,NA,Violaceae,herb,NA,NA,NA,no,0,5,6,3,5,NA,NA,8,no,no,no,no,no,no,no,no,no,no,no,no
