id,plot,block,location,locationAbb,locationYear,latitude,longitude,riverkm,distanceRiver,surveyYear,constructionYear,plotAge,exposition,side,accumulatedCov,speciesRichness,eveness,graminoidCovratio,ruderalCov,targetRichness,targetRichratio,rlgRichness,targetCovratio,biotopeType,ffh,changeType,baykompv,biotopePoints,min8,min9,botanist
X28_m_2021,28,14,Irlbach,IRL,IRL-2011,5412027,4554292,2301,1934.8,2021,2011,10,south,land,58.4,14,0.665,0.755,0,13,0.929,0,0.932,G213,non-FFH,non-FFH,G213,8,yes,no,Markus Bauer
X29_m_2017,29,15,Mariaposching,MAR,MAR-2010,5410119,4559495,2297,127.9,2017,2010,7,south,water,76.3,19,0.317,0.872,0,16,0.842,1,0.986,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber
X29_m_2018,29,15,Mariaposching,MAR,MAR-2010,5410119,4559495,2297,127.9,2018,2010,8,south,water,67.5,22,0.559,0.719,1,18,0.818,0,0.948,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber
X29_m_2019,29,15,Mariaposching,MAR,MAR-2010,5410119,4559495,2297,127.9,2019,2010,9,south,water,92.4,16,0.488,0.725,1,14,0.875,0,0.989,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber_Linda_Weggler
X29_m_2021,29,15,Mariaposching,MAR,MAR-2010,5410119,4559495,2297,127.9,2021,2010,11,south,water,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,non-FFH,othe,0,no,no,NA
X30_m_2017,30,15,Mariaposching,MAR,MAR-2010,5410132,4559494,2297,141,2017,2010,7,north,land,81.7,18,0.381,0.857,0,16,0.889,0,0.988,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber
X30_m_2018,30,15,Mariaposching,MAR,MAR-2010,5410132,4559494,2297,141,2018,2010,8,north,land,73.1,17,0.276,0.862,0.1,15,0.882,0,0.992,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber
X30_m_2019,30,15,Mariaposching,MAR,MAR-2010,5410132,4559494,2297,141,2019,2010,9,north,land,70.3,19,0.628,0.576,0.5,17,0.895,0,0.964,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber_Linda_Weggler
X30_m_2021,30,15,Mariaposching,MAR,MAR-2010,5410132,4559494,2297,141,2021,2010,11,north,land,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,non-FFH,othe,0,no,no,NA
X31_m_2017,31,16,Irlbach,IRL,IRL-2010,5412620,4555638,2301,578.9,2017,2010,7,west,land,84.5,41,0.748,0.695,0.1,29,0.707,2,0.822,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber_Simon_Reith_Jakob_Strak
X31_m_2018,31,16,Irlbach,IRL,IRL-2010,5412620,4555638,2301,578.9,2018,2010,8,west,land,86.3,38,0.643,0.693,0,33,0.868,1,0.918,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber
X31_m_2019,31,16,Irlbach,IRL,IRL-2010,5412620,4555638,2301,578.9,2019,2010,9,west,land,99,33,0.521,0.783,0,29,0.879,2,0.965,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X31_m_2021,31,16,Irlbach,IRL,IRL-2010,5412620,4555638,2301,578.9,2021,2010,11,west,land,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,FFH6510,othe,0,no,no,NA
X32_m_2017,32,16,Irlbach,IRL,IRL-2010,5412622,4555647,2301,570.1,2017,2010,7,east,land,42.1,11,0.247,0.891,0,11,1,0,1,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber_Simon_Reith_Jakob_Strak
X32_m_2018,32,16,Irlbach,IRL,IRL-2010,5412622,4555647,2301,570.1,2018,2010,8,east,land,71.6,14,0.256,0.888,0,12,0.857,0,0.965,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber
X32_m_2019,32,16,Irlbach,IRL,IRL-2010,5412622,4555647,2301,570.1,2019,2010,9,east,land,79.8,23,0.67,0.489,2.5,17,0.739,0,0.944,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber_Linda_Weggler
X32_m_2021,32,16,Irlbach,IRL,IRL-2010,5412622,4555647,2301,570.1,2021,2010,11,east,land,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,non-FFH,othe,0,no,no,NA
X33_m_2017,33,17,Irlbach,IRL,IRL-2003,5412669,4555707,2301,514.2,2017,2003,14,north,land,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,better,othe,0,no,no,Jakob_Huber_Simon_Reith_Jakob_Strak
X33_m_2018,33,17,Irlbach,IRL,IRL-2003,5412669,4555707,2301,514.2,2018,2003,15,north,land,85.9,32,0.721,0.749,0,29,0.906,2,0.983,G214-GE6510,6510,better,G214,12,yes,yes,NA
X33_m_2019,33,17,Irlbach,IRL,IRL-2003,5412669,4555707,2301,514.2,2019,2003,16,north,land,90.7,35,0.81,0.602,0,33,0.943,2,0.989,G214-GE6510,6510,better,G214,12,yes,yes,NA
X33_m_2021,33,17,Irlbach,IRL,IRL-2003,5412669,4555707,2301,514.2,2021,2003,18,north,land,71.5,42,0.608,0.671,0,37,0.881,3,0.965,G214-GE6510,6510,better,G214,12,yes,yes,Markus Bauer
X34_o_2017,34,17,Irlbach,IRL,IRL-2003,5412659,4555704,2301,516.4,2017,2003,14,south,land,38.8,19,0.687,0.562,0,17,0.895,0,0.974,G213,non-FFH,better,G213,8,yes,no,Jakob_Huber_Simon_Reith_Jakob_Strak
X34_o_2018,34,17,Irlbach,IRL,IRL-2003,5412659,4555704,2301,516.4,2018,2003,15,south,land,85.9,32,0.721,0.749,0,29,0.906,2,0.983,G214-GE6510,6510,better,G214,12,yes,yes,Jakob_Huber_Linda_Weggler_Laura_Baeumler
X34_o_2019,34,17,Irlbach,IRL,IRL-2003,5412659,4555704,2301,516.4,2019,2003,16,south,land,90.7,35,0.81,0.602,0,33,0.943,2,0.989,G214-GE6510,6510,better,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X34_o_2021,34,17,Irlbach,IRL,IRL-2003,5412659,4555704,2301,516.4,2021,2003,18,south,land,36.8,12,0.711,0.511,0,11,0.917,0,0.946,G213,non-FFH,better,G213,8,yes,no,Markus Bauer
X35_m_2017,35,18,Schwarzach-Sulzbach,SCH,SCH-2016,5412604,4561890,2293,928.1,2017,2016,1,east,water,102.1,34,0.582,0.07,0.8,22,0.647,1,0.767,G214-GE6510,6510,worse,G214,12,yes,yes,Jakob_Huber_Simon_Reith_Jakob_Strak
X35_m_2018,35,18,Schwarzach-Sulzbach,SCH,SCH-2016,5412604,4561890,2293,928.1,2018,2016,2,east,water,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,worse,othe,0,no,no,Jakob_Huber
X35_m_2019,35,18,Schwarzach-Sulzbach,SCH,SCH-2016,5412604,4561890,2293,928.1,2019,2016,3,east,water,52.8,22,0.793,0.384,0.1,17,0.773,0,0.894,G213,non-FFH,worse,G213,8,yes,no,Jakob_Huber_Linda_Weggler
X35_m_2021,35,18,Schwarzach-Sulzbach,SCH,SCH-2016,5412604,4561890,2293,928.1,2021,2016,5,east,water,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,worse,othe,0,no,no,NA
X36_m_2017,36,18,Schwarzach-Sulzbach,SCH,SCH-2016,5412599,4561878,2293,931.2,2017,2016,1,west,land,67.6,45,0.746,0.274,18.8,38,0.844,1,0.626,G214-GE6510,6510,change,G214,12,yes,yes,Jakob_Huber_Simon_Reith_Jakob_Strak
X36_m_2018,36,18,Schwarzach-Sulzbach,SCH,SCH-2016,5412599,4561878,2293,931.2,2018,2016,2,west,land,96.9,36,0.85,0.557,0,32,0.889,3,0.793,G214-GE6510,6510,change,G214,12,yes,yes,Jakob_Huber
X36_m_2019,36,18,Schwarzach-Sulzbach,SCH,SCH-2016,5412599,4561878,2293,931.2,2019,2016,3,west,land,55.7,36,0.727,0.194,0,31,0.861,1,0.916,G214-GE00BK,non-FFH,change,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X36_m_2021,36,18,Schwarzach-Sulzbach,SCH,SCH-2016,5412599,4561878,2293,931.2,2021,2016,5,west,land,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,change,othe,0,no,no,NA
X37_m_2017,37,19,Schwarzach-Sulzbach,SCH,SCH-2016,5412141,4562153,2293,399.8,2017,2016,1,south,land,28.6,31,0.813,0.332,1,27,0.871,0,0.93,G214-GE6510,6510,worse,G214,12,yes,yes,Jakob_Huber_Simon_Reith_Jakob_Strak
X37_m_2018,37,19,Schwarzach-Sulzbach,SCH,SCH-2016,5412141,4562153,2293,399.8,2018,2016,2,south,land,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,worse,othe,0,no,no,NA
X37_m_2019,37,19,Schwarzach-Sulzbach,SCH,SCH-2016,5412141,4562153,2293,399.8,2019,2016,3,south,land,44.6,31,0.856,0.428,0.5,27,0.871,0,0.922,G214-GE00BK,non-FFH,worse,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X37_m_2021,37,19,Schwarzach-Sulzbach,SCH,SCH-2016,5412141,4562153,2293,399.8,2021,2016,5,south,land,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,worse,othe,0,no,no,NA
X38_m_2017,38,19,Schwarzach-Sulzbach,SCH,SCH-2016,5412151,4562148,2293,410.8,2017,2016,1,north,water,48.7,42,0.786,0.197,1.6,29,0.69,0,0.797,G214-GE6510,6510,worse,G214,12,yes,yes,Jakob_Huber_Simon_Reith_Jakob_Strak
X38_m_2018,38,19,Schwarzach-Sulzbach,SCH,SCH-2016,5412151,4562148,2293,410.8,2018,2016,2,north,water,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,worse,othe,0,no,no,NA
X38_m_2019,38,19,Schwarzach-Sulzbach,SCH,SCH-2016,5412151,4562148,2293,410.8,2019,2016,3,north,water,65.5,26,0.573,0.16,0,23,0.885,1,0.954,G214-GE00BK,non-FFH,worse,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X38_m_2021,38,19,Schwarzach-Sulzbach,SCH,SCH-2016,5412151,4562148,2293,410.8,2021,2016,5,north,water,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,worse,othe,0,no,no,NA
X39_m_2017,39,20,Natternberg,"NAT","NAT-2013",5411096,4567747,2287,480.6,2017,2013,4,north,water,106.6,31,0.675,0.381,0.1,19,0.613,0,0.521,G213,non-FFH,change,G213,8,yes,no,Jakob_Huber_Jakob_Strak
X39_m_2018,39,20,Natternberg,"NAT","NAT-2013",5411096,4567747,2287,480.6,2018,2013,5,north,water,147.1,32,0.584,0.574,2,22,0.688,0,0.496,G213,non-FFH,change,G213,8,yes,no,Jakob_Huber
X39_m_2019,39,20,Natternberg,"NAT","NAT-2013",5411096,4567747,2287,480.6,2019,2013,6,north,water,142.9,39,0.846,0.507,2,29,0.744,1,0.686,G214-GE6510,6510,change,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X39_m_2021,39,20,Natternberg,"NAT","NAT-2013",5411096,4567747,2287,480.6,2021,2013,8,north,water,128.7,27,0.731,0.657,2,18,0.667,0,0.473,G213,non-FFH,change,G213,8,yes,no,Markus Bauer
X40_m_2017,40,20,Natternberg,"NAT","NAT-2013",5411081,4567737,2287,498.6,2017,2013,4,south,land,51,25,0.74,0.137,0,25,1,2,1,G214-GE00BK,non-FFH,better,G214,12,yes,yes,Jakob_Huber_Jakob_Strak
X40_m_2018,40,20,Natternberg,"NAT","NAT-2013",5411081,4567737,2287,498.6,2018,2013,5,south,land,96.5,29,0.748,0.582,0,27,0.931,2,0.974,G214-GE6510,6510,better,G214,12,yes,yes,Jakob_Huber
X40_m_2019,40,20,Natternberg,"NAT","NAT-2013",5411081,4567737,2287,498.6,2019,2013,6,south,land,100.2,32,0.859,0.435,0.5,29,0.906,4,0.955,G214-GE6510,6510,better,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X40_m_2021,40,20,Natternberg,"NAT","NAT-2013",5411081,4567737,2287,498.6,2021,2013,8,south,land,102,29,0.74,0.558,0,28,0.966,2,0.98,G214-GE6510,6510,better,G214,12,yes,yes,Markus Bauer
X41_m_2017,41,21,Natternberg,"NAT","NAT-2013",5410515,4568793,2286,440.8,2017,2013,4,north,water,144.1,26,0.579,0.366,0.5,18,0.692,1,0.89,G213,non-FFH,better,G213,8,yes,no,Jakob_Huber_Simon_Reith_Jakob_Strak
X41_m_2018,41,21,Natternberg,"NAT","NAT-2013",5410515,4568793,2286,440.8,2018,2013,5,north,water,97.1,27,0.724,0.565,2,21,0.778,1,0.765,G214-GE6510,6510,better,G214,12,yes,yes,Jakob_Huber
X41_m_2019,41,21,Natternberg,"NAT","NAT-2013",5410515,4568793,2286,440.8,2019,2013,6,north,water,146.5,38,0.784,0.591,8.8,28,0.737,1,0.687,G214-GE6510,6510,better,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X41_m_2021,41,21,Natternberg,"NAT","NAT-2013",5410515,4568793,2286,440.8,2021,2013,8,north,water,137.4,20,0.648,0.896,0.5,17,0.85,1,0.856,G213,non-FFH,better,G213,8,yes,no,Markus Bauer
X42_m_2017,42,21,Natternberg,"NAT","NAT-2013",5410497,4568788,2286,458.5,2017,2013,4,south,land,61.4,33,0.652,0.116,0,27,0.818,1,0.951,G214-GE6510,6510,worse,G214,12,yes,yes,Jakob_Huber_Simon_Reith_Jakob_Strak
X42_m_2018,42,21,Natternberg,"NAT","NAT-2013",5410497,4568788,2286,458.5,2018,2013,5,south,land,61.4,24,0.675,0.493,0,22,0.917,1,0.959,G213,non-FFH,worse,G213,8,yes,no,Jakob_Huber
X42_m_2019,42,21,Natternberg,"NAT","NAT-2013",5410497,4568788,2286,458.5,2019,2013,6,south,land,111.2,28,0.677,0.548,1.6,23,0.821,1,0.968,G214-GE00BK,non-FFH,worse,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X42_m_2021,42,21,Natternberg,"NAT","NAT-2013",5410497,4568788,2286,458.5,2021,2013,8,south,land,70.4,22,0.622,0.837,0.5,19,0.864,0,0.979,G213,non-FFH,worse,G213,8,yes,no,Markus Bauer
X43_m_2017,43,22,Deggendorf_West,DEG,DEG-2007,5411573,4568255,2287,186.8,2017,2007,10,south,water,100.5,19,0.557,0.876,0.1,17,0.895,2,0.994,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber_Jakob_Strak
X43_m_2018,43,22,Deggendorf_West,DEG,DEG-2007,5411573,4568255,2287,186.8,2018,2007,11,south,water,87.2,18,0.641,0.919,0,18,1,2,1,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber
X43_m_2019,43,22,Deggendorf_West,DEG,DEG-2007,5411573,4568255,2287,186.8,2019,2007,12,south,water,66.9,21,0.692,0.659,0,19,0.905,2,0.985,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber_Linda_Weggler
X43_m_2021,43,22,Deggendorf_West,DEG,DEG-2007,5411573,4568255,2287,186.8,2021,2007,14,south,water,73.1,13,0.552,0.722,0.5,10,0.769,1,0.979,G213,non-FFH,non-FFH,G213,8,yes,no,Markus Bauer
X44_m_2017,44,22,Deggendorf_West,DEG,DEG-2007,5411582,4568262,2287,198.1,2017,2007,10,north,land,55.2,29,0.483,0.861,0,26,0.897,3,0.973,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber_Jakob_Strak
X44_m_2018,44,22,Deggendorf_West,DEG,DEG-2007,5411582,4568262,2287,198.1,2018,2007,11,north,land,127.5,22,0.628,0.956,0,22,1,2,1,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber
X44_m_2019,44,22,Deggendorf_West,DEG,DEG-2007,5411582,4568262,2287,198.1,2019,2007,12,north,land,72.5,20,0.527,0.921,0,17,0.85,1,0.938,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber_Linda_Weggler
X44_m_2021,44,22,Deggendorf_West,DEG,DEG-2007,5411582,4568262,2287,198.1,2021,2007,14,north,land,55.5,25,0.495,0.766,0,23,0.92,1,0.955,G214-GE6510,6510,non-FFH,G214,12,yes,yes,Markus Bauer
X45_m_2017,45,23,Deggendorf_West,DEG,DEG-2007,5411360,4568677,2286,213.7,2017,2007,10,south,water,71.9,25,0.514,0.908,0.5,21,0.84,1,0.951,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber_Jakob_Strak
X45_m_2018,45,23,Deggendorf_West,DEG,DEG-2007,5411360,4568677,2286,213.7,2018,2007,11,south,water,71.3,17,0.717,0.879,0,16,0.941,1,0.993,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber
X45_m_2019,45,23,Deggendorf_West,DEG,DEG-2007,5411360,4568677,2286,213.7,2019,2007,12,south,water,69.3,17,0.576,0.413,0,17,1,1,1,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber_Linda_Weggler
X45_m_2021,45,23,Deggendorf_West,DEG,DEG-2007,5411360,4568677,2286,213.7,2021,2007,14,south,water,63.8,11,0.482,0.326,0,10,0.909,1,0.992,G213,non-FFH,non-FFH,G213,8,yes,no,Markus Bauer
X46_m_2017,46,23,Deggendorf_West,DEG,DEG-2007,5411372,4568682,2286,226.6,2017,2007,10,north,land,81.8,29,0.725,0.793,0,26,0.897,1,0.963,G214-GE6510,6510,worse,G214,12,yes,yes,Jakob_Huber_Jakob_Strak
X46_m_2018,46,23,Deggendorf_West,DEG,DEG-2007,5411372,4568682,2286,226.6,2018,2007,11,north,land,61.2,20,0.68,0.81,0,20,1,1,1,G213,non-FFH,worse,G213,8,yes,no,Jakob_Huber
X46_m_2019,46,23,Deggendorf_West,DEG,DEG-2007,5411372,4568682,2286,226.6,2019,2007,12,north,land,84.5,20,0.422,0.864,0,19,0.95,0,0.994,G213,non-FFH,worse,G213,8,yes,no,Jakob_Huber_Linda_Weggler
X46_m_2021,46,23,Deggendorf_West,DEG,DEG-2007,5411372,4568682,2286,226.6,2021,2007,14,north,land,76,22,0.317,0.868,0,18,0.818,0,0.974,G213,non-FFH,worse,G213,8,yes,no,Markus Bauer
X47_m_2017,47,24,Fischerdorf,FIS,FIS-2016,5407024,4569502,2282,1153.1,2017,2016,1,east,water,80,23,0.36,0.125,0.5,17,0.739,0,0.944,G213,non-FFH,change,G213,8,yes,no,Jakob_Huber_Simon_Reith_Jakob_Strak
X47_m_2018,47,24,Fischerdorf,FIS,FIS-2016,5407024,4569502,2282,1153.1,2018,2016,2,east,water,82.4,27,0.806,0.494,0,23,0.852,0,0.74,G214-GE6510,6510,change,G214,12,yes,yes,Jakob_Huber
X47_m_2019,47,24,Fischerdorf,FIS,FIS-2016,5407024,4569502,2282,1153.1,2019,2016,3,east,water,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,change,othe,0,no,no,NA
X47_m_2021,47,24,Fischerdorf,FIS,FIS-2016,5407024,4569502,2282,1153.1,2021,2016,5,east,water,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,change,othe,0,no,no,NA
X48_m_2017,48,24,Fischerdorf,FIS,FIS-2016,5407028,4569491,2282,1163.7,2017,2016,1,west,water,32.1,35,0.881,0.436,0,30,0.857,2,0.813,G214-GE6510,6510,change,G214,12,yes,yes,Jakob_Huber_Simon_Reith_Jakob_Strak
X48_m_2018,48,24,Fischerdorf,FIS,FIS-2016,5407028,4569491,2282,1163.7,2018,2016,2,west,water,100.1,41,0.653,0.575,0,37,0.902,1,0.945,G214-GE6510,6510,change,G214,12,yes,yes,Jakob_Huber
X48_m_2019,48,24,Fischerdorf,FIS,FIS-2016,5407028,4569491,2282,1163.7,2019,2016,3,west,water,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,change,othe,0,no,no,NA
X48_m_2021,48,24,Fischerdorf,FIS,FIS-2016,5407028,4569491,2282,1163.7,2021,2016,5,west,water,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,change,othe,0,no,no,NA
X49_m_2017,49,25,Fischerdorf,FIS,FIS-2016,5408483,4570425,2282,932.9,2017,2016,1,east,water,117.1,44,0.553,0.307,0,32,0.727,3,0.785,G214-GE6510,6510,change,G214,12,yes,yes,Jakob_Huber_Simon_Reith_Jakob_Strak
X49_m_2018,49,25,Fischerdorf,FIS,FIS-2016,5408483,4570425,2282,932.9,2018,2016,2,east,water,83.4,42,0.822,0.371,0,35,0.833,2,0.803,G214-GE6510,6510,change,G214,12,yes,yes,Jakob_Huber
X49_m_2019,49,25,Fischerdorf,FIS,FIS-2016,5408483,4570425,2282,932.9,2019,2016,3,east,water,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,change,othe,0,no,no,NA
X49_m_2021,49,25,Fischerdorf,FIS,FIS-2016,5408483,4570425,2282,932.9,2021,2016,5,east,water,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,change,othe,0,no,no,NA
X50_m_2017,50,25,Fischerdorf,FIS,FIS-2016,5408488,4570411,2282,945.7,2017,2016,1,west,land,93,34,0.602,0.657,0,27,0.794,3,0.788,G214-GE6510,6510,worse,G214,12,yes,yes,Jakob_Huber_Simon_Reith_Jakob_Strak
X50_m_2018,50,25,Fischerdorf,FIS,FIS-2016,5408488,4570411,2282,945.7,2018,2016,2,west,land,97.4,21,0.587,0.919,0.1,18,0.857,1,0.613,G213,non-FFH,worse,G213,8,yes,no,Jakob_Huber
X50_m_2019,50,25,Fischerdorf,FIS,FIS-2016,5408488,4570411,2282,945.7,2019,2016,3,west,land,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,worse,othe,0,no,no,NA
X50_m_2021,50,25,Fischerdorf,FIS,FIS-2016,5408488,4570411,2282,945.7,2021,2016,5,west,land,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,worse,othe,0,no,no,NA
X51_m_2017,51,26,Stoegermuehlbach,STO,STO-2002,5404855,4571060,2278,1318.5,2017,2002,15,south,water,44.2,42,0.899,0.554,0.5,35,0.833,3,0.921,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber_Simon_Reith_Jakob_Strak
X51_m_2018,51,26,Stoegermuehlbach,STO,STO-2002,5404855,4571060,2278,1318.5,2018,2002,16,south,water,75.9,30,0.759,0.78,0,23,0.767,0,0.888,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber
X51_m_2019,51,26,Stoegermuehlbach,STO,STO-2002,5404855,4571060,2278,1318.5,2019,2002,17,south,water,90.5,33,0.861,0.495,0,24,0.727,1,0.836,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X51_m_2021,51,26,Stoegermuehlbach,STO,STO-2002,5404855,4571060,2278,1318.5,2021,2002,19,south,water,53.9,25,0.81,0.451,0,18,0.72,0,0.935,G213,non-FFH,FFH6510,G213,8,yes,no,Markus Bauer
X52_m_2017,52,26,Stoegermuehlbach,STO,STO-2002,5404864,4571061,2278,1314.3,2017,2002,15,north,land,39.9,32,0.692,0.634,0,31,0.969,3,0.987,G214-GE6510,6510,change,G214,12,yes,yes,Jakob_Huber_Simon_Reith_Jakob_Strak
X52_m_2018,52,26,Stoegermuehlbach,STO,STO-2002,5404864,4571061,2278,1314.3,2018,2002,16,north,land,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,change,othe,0,no,no,Jakob_Huber
X52_m_2019,52,26,Stoegermuehlbach,STO,STO-2002,5404864,4571061,2278,1314.3,2019,2002,17,north,land,83,29,0.671,0.578,0,26,0.897,3,0.982,G214-GE6510,6510,change,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X52_m_2021,52,26,Stoegermuehlbach,STO,STO-2002,5404864,4571061,2278,1314.3,2021,2002,19,north,land,40.3,37,0.833,0.392,0,31,0.838,1,0.926,G214-GE6510,6510,change,G214,12,yes,yes,Markus Bauer
X53_m_2017,53,27,Stoegermuehlbach,STO,STO-2002,5404794,4570793,2278,1133.9,2017,2002,15,south,water,86.1,28,0.388,0.857,0,24,0.857,3,0.977,G312-GT6210,6210,change,G312,13,yes,yes,Jakob_Huber
X53_m_2018,53,27,Stoegermuehlbach,STO,STO-2002,5404794,4570793,2278,1133.9,2018,2002,16,south,water,68.4,13,0.185,0.958,0,11,0.846,1,0.991,G213,non-FFH,change,G213,8,yes,no,Jakob_Huber
X53_m_2019,53,27,Stoegermuehlbach,STO,STO-2002,5404794,4570793,2278,1133.9,2019,2002,17,south,water,69.6,29,0.598,0.718,0.5,28,0.966,4,0.993,G312-GT6210,6210,change,G312,13,yes,yes,Jakob_Huber_Linda_Weggler
X53_m_2021,53,27,Stoegermuehlbach,STO,STO-2002,5404794,4570793,2278,1133.9,2021,2002,19,south,water,46.5,16,0.357,0.86,0,14,0.875,1,0.978,G213,non-FFH,change,G213,8,yes,no,Markus Bauer
X54_m_2017,54,27,Stoegermuehlbach,STO,STO-2002,5404803,4570789,2278,1125.5,2017,2002,15,north,land,61.1,29,0.533,0.802,0,25,0.862,3,0.91,G213,non-FFH,better,G213,8,yes,no,Jakob_Huber_Simon_Reith_Jakob_Strak
X54_m_2018,54,27,Stoegermuehlbach,STO,STO-2002,5404803,4570789,2278,1125.5,2018,2002,16,north,land,90.4,29,0.433,0.827,0,26,0.897,1,0.988,G214-GE6510,6510,better,G214,12,yes,yes,Jakob_Huber
X54_m_2019,54,27,Stoegermuehlbach,STO,STO-2002,5404803,4570789,2278,1125.5,2019,2002,17,north,land,55.3,25,0.783,0.566,0,25,1,3,1,G214-GE6510,6510,better,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X54_m_2021,54,27,Stoegermuehlbach,STO,STO-2002,5404803,4570789,2278,1125.5,2021,2002,19,north,land,46.1,33,0.68,0.61,0,30,0.909,4,0.967,G214-GE6510,6510,better,G214,12,yes,yes,Markus Bauer
X55_m_2017,55,28,Hofkirchen,HOF,HOF-2012,5393648,4582311,2256,182.4,2017,2012,5,south,water,66.2,26,0.545,0.782,1.5,19,0.731,1,0.931,G213,non-FFH,change,G213,8,yes,no,Jakob_Huber_Simon_Reith_Jakob_Strak
X55_m_2018,55,28,Hofkirchen,HOF,HOF-2012,5393648,4582311,2256,182.4,2018,2012,6,south,water,105.5,21,0.669,0.801,0.6,15,0.714,0,0.946,G213,non-FFH,change,G213,8,yes,no,Jakob_Huber
X55_m_2019,55,28,Hofkirchen,HOF,HOF-2012,5393648,4582311,2256,182.4,2019,2012,7,south,water,128,35,0.78,0.638,0.5,25,0.714,0,0.917,G214-GE6510,6510,change,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X55_m_2021,55,28,Hofkirchen,HOF,HOF-2012,5393648,4582311,2256,182.4,2021,2012,9,south,water,88.4,28,0.662,0.691,0.5,23,0.821,1,0.898,G214-GE6510,6510,change,G214,12,yes,yes,Markus Bauer
X56_m_2017,56,28,Hofkirchen,HOF,HOF-2012,5393656,4582309,2256,180.6,2017,2012,5,north,land,45.4,40,0.857,0.469,0.5,35,0.875,5,0.762,G214-GE6510,6510,any-FFH,G214,12,yes,yes,Jakob_Huber_Simon_Reith_Jakob_Strak
X56_m_2018,56,28,Hofkirchen,HOF,HOF-2012,5393656,4582309,2256,180.6,2018,2012,6,north,land,81,33,0.833,0.427,0,31,0.939,3,0.944,G312-GT6210,6210,any-FFH,G312,13,yes,yes,Jakob_Huber
X56_m_2019,56,28,Hofkirchen,HOF,HOF-2012,5393656,4582309,2256,180.6,2019,2012,7,north,land,146.5,33,0.759,0.267,0,33,1,5,1,G214-GE6510,6510,any-FFH,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
